DATE,USALORSGPNOSTSAM
1960-01-01,100.991753181436
1960-02-01,101.002090597194
1960-03-01,100.925907588404
1960-04-01,100.765534338864
1960-05-01,100.539971028069
1960-06-01,100.266867304138
1960-07-01,99.9492078869079
1960-08-01,99.586464549695
1960-09-01,99.1885471267579
1960-10-01,98.7924051503714
1960-11-01,98.4451010699368
1960-12-01,98.1871695064645
1961-01-01,98.0328270706515
1961-02-01,97.982944121027
1961-03-01,98.0299497682672
1961-04-01,98.1547623348149
1961-05-01,98.3367021765043
1961-06-01,98.557413525956
1961-07-01,98.8003381091506
1961-08-01,99.0520322056752
1961-09-01,99.3014841469924
1961-10-01,99.5383667294509
1961-11-01,99.7525671530694
1961-12-01,99.9341789679244
1962-01-01,100.074692122207
1962-02-01,100.167263839527
1962-03-01,100.20952535456
1962-04-01,100.20939984208
1962-05-01,100.176818493169
1962-06-01,100.118184030005
1962-07-01,100.032927115759
1962-08-01,99.9184651710166
1962-09-01,99.7767529869589
1962-10-01,99.6225661941035
1962-11-01,99.4754914615457
1962-12-01,99.35273059246
1963-01-01,99.2613300468691
1963-02-01,99.2039208689106
1963-03-01,99.1819116989525
1963-04-01,99.1959816765339
1963-05-01,99.2446396196514
1963-06-01,99.3199391212097
1963-07-01,99.4004352696755
1963-08-01,99.4638664491868
1963-09-01,99.4991177243801
1963-10-01,99.5190306487439
1963-11-01,99.5446446727043
1963-12-01,99.5903722048634
1964-01-01,99.6486273829188
1964-02-01,99.7022369228873
1964-03-01,99.7356165909728
1964-04-01,99.7459834619902
1964-05-01,99.7359738757442
1964-06-01,99.7077568091164
1964-07-01,99.6584945712986
1964-08-01,99.5868181444164
1964-09-01,99.5006094453258
1964-10-01,99.4261675877882
1964-11-01,99.393471844523
1964-12-01,99.4207667465164
1965-01-01,99.4961928942415
1965-02-01,99.5974864380666
1965-03-01,99.7078764367682
1965-04-01,99.8299525642558
1965-05-01,99.9765093259474
1965-06-01,100.160497443105
1965-07-01,100.383132184895
1965-08-01,100.639022138241
1965-09-01,100.918365613853
1965-10-01,101.206621037237
1965-11-01,101.485022240566
1965-12-01,101.730366011907
1966-01-01,101.915466789014
1966-02-01,102.015771575532
1966-03-01,102.020288901652
1966-04-01,101.948391645539
1966-05-01,101.830842792783
1966-06-01,101.696456531977
1966-07-01,101.562433830941
1966-08-01,101.436788184134
1966-09-01,101.320969342933
1966-10-01,101.212084136792
1966-11-01,101.10421333309
1966-12-01,100.989446570515
1967-01-01,100.859067983036
1967-02-01,100.706932768408
1967-03-01,100.534149415883
1967-04-01,100.355470902739
1967-05-01,100.190658771628
1967-06-01,100.056676350183
1967-07-01,99.9592877178866
1967-08-01,99.900734676714
1967-09-01,99.8849186554558
1967-10-01,99.9199794079023
1967-11-01,100.014305446699
1967-12-01,100.169095493341
1968-01-01,100.366751675854
1968-02-01,100.581214656833
1968-03-01,100.785301918508
1968-04-01,100.957006663227
1968-05-01,101.07997556999
1968-06-01,101.146422375098
1968-07-01,101.163597378179
1968-08-01,101.146447266541
1968-09-01,101.113933035946
1968-10-01,101.088006005146
1968-11-01,101.08618142034
1968-12-01,101.113894045153
1969-01-01,101.1553037095
1969-02-01,101.18624591618
1969-03-01,101.186275643481
1969-04-01,101.151551762852
1969-05-01,101.084484329527
1969-06-01,100.986022157964
1969-07-01,100.85045275411
1969-08-01,100.669995740515
1969-09-01,100.442150493744
1969-10-01,100.180247646641
1969-11-01,99.9039909296833
1969-12-01,99.6327064713529
1970-01-01,99.3799131619756
1970-02-01,99.154689400917
1970-03-01,98.9618312933566
1970-04-01,98.8001371128908
1970-05-01,98.6642848433574
1970-06-01,98.5445020316545
